date,open,high,low,close,volume,marketcap,average
20180110,62.57,62.94,52.18,55.97,27713000,571761000,57.56
20180109,48.61,65.73,48.45,62.17,33255600,444187000,57.09
20180108,51.88,54.68,42.54,48.83,25586600,474055000,48.61
20180107,52.21,55.20,50.20,51.45,41395400,477049000,52.70
20180106,46.95,57.33,44.86,51.84,51855800,429000000,51.09
20180105,43.15,47.22,32.02,47.00,33032600,394249000,39.62
20180104,40.05,46.02,34.73,43.16,31722100,365995000,40.38
20180103,32.75,40.78,31.48,39.19,26195800,299250000,36.13
20180102,31.39,37.99,31.35,32.71,28793100,286853000,34.67
20180101,30.15,34.47,29.39,31.44,9620240,275535000,31.93
20171231,26.36,30.66,26.26,30.34,10157000,240825000,28.46
20171230,28.30,28.69,23.26,26.64,8097570,258623000,25.98
20171229,26.73,28.80,26.03,28.25,5581800,244293000,27.41
20171228,29.68,31.20,23.50,26.85,8444320,271238000,27.35
20171227,28.34,32.82,27.48,29.85,4130380,259001000,30.15
20171226,30.38,30.88,26.31,28.38,2953240,277644000,28.59
20171225,28.31,30.40,27.41,30.24,3397720,258666000,28.91
20171224,28.10,28.10,23.44,27.82,1860750,256731000,25.77
20171223,26.88,30.66,26.26,27.81,3482600,245656000,28.46
20171222,32.46,32.79,19.19,26.72,5866820,296587000,25.99
20171221,33.75,36.79,29.78,32.36,7443410,290159000,33.28
20171220,35.53,36.87,30.95,33.58,6874270,305429000,33.91
20171219,39.80,43.70,33.27,35.55,8670640,342170000,38.48
20171218,34.91,47.73,31.76,39.84,19897900,300157000,39.74
20171217,24.05,34.71,23.65,34.71,9260290,206784000,29.18
20171216,24.06,26.07,22.87,23.86,3484070,206811000,24.47
20171215,25.51,26.55,20.93,23.13,3018100,219300000,23.74
20171214,21.83,26.51,21.67,25.16,4794140,187691000,24.09
20171213,19.03,25.88,18.82,21.89,5000820,163619000,22.35
20171212,18.24,19.78,17.15,19.04,2061100,156786000,18.46
20171211,16.85,18.61,16.78,17.89,1581190,144830000,17.70
20171210,18.46,18.46,16.33,16.95,1742160,158673000,17.39
20171209,19.04,19.56,17.62,18.46,1709240,163694000,18.59
20171208,17.35,21.09,15.91,19.06,2956780,149136000,18.50
20171207,18.30,19.10,16.88,17.45,2739830,157324000,17.99
20171206,20.86,20.98,17.76,18.56,2790560,179319000,19.37
20171205,22.10,22.35,20.22,20.93,1548160,189965000,21.29
20171204,19.99,23.24,19.59,21.97,3095580,171865000,21.41
20171203,19.45,21.41,19.19,19.92,1329950,167186000,20.30
20171202,19.31,20.19,18.72,19.70,1281170,166006000,19.45
20171201,18.85,19.88,17.48,19.36,1182360,162040000,18.68
20171130,18.46,20.64,16.59,19.01,1758230,158733000,18.62
20171129,21.66,21.66,17.49,18.19,2294410,186174000,19.57
20171128,22.21,22.81,21.24,21.67,1704100,190917000,22.02
20171127,22.60,23.62,21.46,22.20,1522170,194333000,22.54
20171126,22.19,22.78,21.36,22.64,1642730,190773000,22.07
20171125,20.80,23.20,20.69,22.30,1932920,178784000,21.95
20171124,19.77,21.42,19.50,20.80,1355170,169992000,20.46
20171123,21.20,21.53,19.70,20.00,2004120,182276000,20.62
20171122,21.56,22.22,20.80,21.09,1413810,185339000,21.51
20171121,21.60,23.17,20.53,21.60,1708960,185658000,21.85
20171120,24.19,25.34,21.55,21.55,2913620,207942000,23.45
20171119,27.52,27.98,22.39,24.18,4531360,236566000,25.19
20171118,25.38,31.91,22.98,27.55,8129950,218226000,27.45
20171117,19.41,26.91,18.07,25.59,3941120,166861000,22.49
20171116,22.12,22.12,15.87,19.43,2586450,190150000,19.00
20171115,20.21,22.11,18.91,22.07,2944170,173757000,20.51
20171114,19.75,20.67,19.55,20.25,593224,169767000,20.11
20171113,18.79,20.93,18.46,19.74,782363,161548000,19.70
20171112,20.00,20.72,17.20,18.95,938558,171959000,18.96
20171111,19.98,22.48,19.54,20.10,1089910,171804000,21.01
20171110,23.12,24.14,18.64,19.68,1107640,198735000,21.39
20171109,21.81,26.40,20.91,23.03,2447490,187518000,23.66
20171108,17.85,25.35,17.68,21.92,1690730,153455000,21.52
20171107,17.18,18.22,17.13,18.22,559894,147735000,17.67
20171106,16.79,17.88,16.28,17.22,577160,144355000,17.08
20171105,17.03,17.49,16.27,16.76,444008,146440000,16.88
20171104,17.22,17.77,16.38,17.10,497484,148033000,17.07
20171103,15.21,17.95,14.46,17.40,1076790,130789000,16.20
20171102,15.36,17.52,13.06,15.23,1254240,132078000,15.29
20171101,17.50,17.69,15.52,15.77,968366,150460000,16.61
20171031,18.86,19.55,16.38,17.63,870552,162099000,17.96
20171030,17.93,19.15,17.65,18.78,775064,154126000,18.40
20171029,17.43,20.44,17.16,17.98,5979020,149875000,18.80
20171028,19.37,19.66,17.33,17.60,499082,166495000,18.49
20171027,18.68,19.37,17.74,19.32,660990,160629000,18.55
20171026,19.12,20.24,17.85,18.69,756739,164336000,19.05
20171025,20.34,21.17,19.44,19.59,447244,174836000,20.30
20171024,19.08,23.19,18.25,20.77,1644220,163999000,20.72
20171023,20.80,21.19,17.00,19.20,942203,178828000,19.09
20171022,19.06,21.59,19.06,20.83,504257,163831000,20.32
20171021,19.65,20.61,18.15,19.05,477061,168964000,19.38
20171020,20.16,20.92,19.61,19.69,610262,173286000,20.27
20171019,20.78,21.04,19.61,20.15,1139280,178634000,20.32
20171018,21.89,22.06,19.84,20.70,763597,188227000,20.95
20171017,21.93,23.25,20.60,21.93,1080370,188520000,21.93
20171016,22.07,23.11,20.44,21.92,775565,189560000,21.77
20171015,22.89,22.93,20.13,22.06,573523,196484000,21.53
20171014,24.32,25.25,22.01,22.95,633763,208542000,23.63
20171013,20.93,25.65,18.68,24.83,1497290,179379000,22.16
20171012,22.93,24.16,20.51,20.78,1283980,196441000,22.34
20171011,23.26,25.43,22.49,22.91,868526,199117000,23.96
20171010,22.78,23.52,20.59,23.52,1146210,194891000,22.05
20171009,23.50,23.99,21.02,23.04,1015350,200919000,22.50
20171008,28.03,28.40,23.04,23.50,1458980,239412000,25.72
20171007,27.93,28.12,25.02,28.12,1659250,238213000,26.57
20171006,29.43,29.67,27.80,27.92,1111600,250864000,28.73
20171005,29.00,30.74,25.94,29.31,1646560,247107000,28.34
20171004,27.45,30.24,25.55,29.03,2116770,233646000,27.89
20171003,31.68,33.92,27.14,27.44,2837580,269499000,30.53
20171002,30.20,32.46,29.05,31.68,3103540,256756000,30.76
20171001,30.97,32.58,27.72,30.23,4221780,263139000,30.15
20170930,22.05,33.27,22.04,30.20,3776920,187292000,27.66
20170929,22.88,23.26,21.23,22.10,896609,194224000,22.25
20170928,26.37,26.51,21.67,23.08,2105510,223695000,24.09
20170927,25.39,27.04,23.86,26.21,2502100,215121000,25.45
20170926,25.99,26.59,22.36,25.47,4695480,219811000,24.48
20170925,15.22,26.23,15.22,26.23,5034440,128583000,20.73
20170924,16.49,16.74,14.15,15.23,768093,139272000,15.45
20170923,15.13,16.97,14.86,16.49,1800130,127684000,15.91
20170922,10.85,17.38,10.85,15.29,5282920,91411900,14.11
20170921,8.95,12.08,7.76,10.93,746725,75321800,9.92
20170920,9.24,9.77,8.92,8.99,117765,77781900,9.34
20170919,10.85,11.21,9.02,9.39,290436,91206700,10.12
20170918,9.78,11.11,9.54,10.82,322222,82125000,10.32
20170917,10.40,10.43,9.30,10.02,198174,87305000,9.87
20170916,11.71,12.66,10.03,10.41,394659,98222100,11.34
20170915,10.88,12.64,8.91,11.76,1171590,91185900,10.78
20170914,9.38,16.13,7.03,10.92,1634110,78487100,11.58
20170913,9.67,10.16,8.05,9.37,147360,80847000,9.11
20170912,10.78,11.97,9.61,9.90,247913,90143000,10.79
20170911,10.88,11.71,10.23,10.79,185764,90897800,10.97
20170910,11.41,11.61,9.50,10.53,225618,95244300,10.55
20170909,11.28,11.74,9.88,11.41,521416,94079500,10.81
20170908,15.64,15.89,10.45,11.26,518904,130343000,13.17
20170907,8.74,16.38,8.65,15.11,994037,72799900,12.52
20170906,11.05,11.61,8.27,8.89,378789,91918500,9.94
20170905,10.25,11.81,7.76,11.08,656651,85168200,9.79
20170904,12.33,13.64,5.99,10.15,960225,102293000,9.82
20170903,14.35,14.97,11.96,12.99,503554,118953000,13.46
20170902,14.94,17.35,14.04,14.34,619252,123805000,15.70
20170901,16.91,17.81,14.89,15.07,534726,140014000,16.35
20170831,19.99,20.24,15.72,16.95,642261,165474000,17.98
20170830,18.48,21.94,15.74,20.02,926704,152831000,18.84
20170829,19.77,24.87,17.84,18.49,939405,163397000,21.36
20170828,19.33,20.74,18.55,19.76,626972,159665000,19.64
20170827,21.50,21.91,18.29,19.31,704800,177575000,20.10
20170826,23.08,23.95,19.35,21.51,712479,190511000,21.65
20170825,24.87,25.43,22.00,23.05,936671,205126000,23.71
20170824,24.70,26.39,23.29,25.07,1052500,203496000,24.84
20170823,24.25,28.01,21.71,24.67,1339760,70981000,24.86
20170822,25.51,27.61,21.02,24.46,1721320,74664600,24.31
20170821,29.47,30.07,23.01,25.15,1605980,86281500,26.54
20170820,32.69,32.69,28.57,29.56,1522630,95695200,30.63
20170819,29.25,32.88,28.40,32.75,2329640,85618100,30.64
20170818,32.11,32.43,21.88,27.69,3120270,93985500,27.16
20170817,36.01,36.85,30.35,32.31,3337770,105426000,33.60
20170816,32.62,37.43,31.50,36.98,4410840,95474300,34.47
20170815,34.01,36.30,28.24,32.91,6518010,99548600,32.27
20170814,27.57,39.08,21.01,34.91,8351290,80705800,30.05
20170813,17.00,28.08,15.67,27.72,5659100,49761400,21.88
20170812,17.65,18.12,12.43,16.96,2861160,51673400,15.28
20170811,20.63,21.54,14.74,17.07,3564800,60388200,18.14
20170810,24.18,26.24,15.44,19.97,8774840,70786700,20.84
20170809,10.55,26.96,10.21,22.32,12738800,30882000,18.59
20170808,7.92,10.54,7.79,10.54,2261940,23194300,9.16
20170807,4.18,7.95,3.85,7.91,1017640,12222900,5.90
20170806,3.64,4.33,3.51,4.17,395513,10661000,3.92
20170805,2.85,3.79,2.77,3.65,361861,8344340,3.28
20170804,2.43,2.91,2.43,2.85,304007,7109470,2.67
20170803,2.37,2.44,2.18,2.43,306871,6928270,2.31
20170802,2.40,2.45,2.30,2.37,258061,7018420,2.38
20170801,2.32,2.47,2.26,2.40,230750,,2.37
20170731,2.51,2.51,2.27,2.32,198893,,2.39
20170730,2.51,2.55,2.44,2.51,214101,,2.50
20170729,2.54,2.54,2.44,2.51,207953,,2.49
20170728,2.60,2.67,2.45,2.53,215153,,2.56
20170727,2.51,2.60,2.23,2.52,53595,,2.42
20170726,2.56,2.66,2.37,2.51,59517,,2.52
20170725,2.68,2.71,2.22,2.56,68301,,2.46
20170724,2.57,2.77,2.50,2.68,50053,,2.63
20170723,2.43,2.78,2.22,2.55,87052,,2.50
20170722,2.19,2.51,2.07,2.51,87787,,2.29
20170721,2.18,2.29,2.07,2.19,61106,,2.18
20170720,2.16,2.28,2.07,2.26,52171,,2.17
20170719,2.28,2.30,2.07,2.16,55994,,2.18
20170718,2.11,2.36,1.92,2.29,56900,,2.14
20170717,1.96,2.36,1.90,2.11,45349,,2.13
20170716,1.85,2.36,1.65,2.10,59502,,2.00
20170715,2.80,2.80,1.48,1.95,80640,,2.14
20170714,3.24,3.36,1.97,2.80,140144,,2.67
20170713,2.67,3.54,2.36,3.24,194312,,2.95
20170712,2.16,3.54,1.91,2.67,170201,,2.73
20170711,2.06,2.32,1.65,2.19,152548,,1.98
20170710,2.11,2.20,1.80,1.80,93634,,2.00
20170709,1.81,2.14,1.71,2.11,67816,,1.93
20170708,2.01,2.12,1.47,1.81,76060,,1.79
20170707,1.72,2.01,1.64,2.01,143068,,1.82
20170706,1.78,1.81,1.71,1.72,121304,,1.76
