date,open,high,low,close,volume,marketcap,average
20180110,0.509403,0.577726,0.458437,0.570388,454365,16052700,0.52
20180109,0.534501,0.560350,0.460831,0.508591,448993,16835300,0.51
20180108,0.618447,0.633692,0.379100,0.535961,671340,19469300,0.51
20180107,0.415473,0.630369,0.388883,0.619314,947191,13073000,0.51
20180106,0.393046,0.417324,0.345191,0.416503,357825,12361400,0.38
20180105,0.431086,0.449430,0.304099,0.391157,587746,13551300,0.38
20180104,0.521457,0.536043,0.370582,0.414038,594476,16384500,0.45
20180103,0.503353,0.558908,0.432132,0.521046,682851,15808100,0.50
20180102,0.402406,0.556573,0.327647,0.500185,1389880,12631800,0.44
20180101,0.281662,0.408884,0.245237,0.389706,625913,8837200,0.33
20171231,0.247473,0.363806,0.179604,0.281952,712635,7760700,0.27
20171230,0.239790,0.444070,0.156210,0.251038,1279250,7458560,0.30
20171229,0.072048,0.259392,0.067811,0.246271,929458,2239920,0.16
20171228,0.068891,0.077962,0.063009,0.071310,35004,2140700,0.07
20171227,0.071266,0.079229,0.064218,0.069035,28446,,0.07
20171226,0.060873,0.079663,0.059062,0.072956,39411,,0.07
20171225,0.060855,0.065816,0.055994,0.058704,16339,,0.06
20171224,0.059886,0.063950,0.051775,0.060230,31408,,0.06
20171223,0.060537,0.069650,0.057118,0.059232,23217,,0.06
20171222,0.062852,0.071076,0.048595,0.060517,40271,,0.06
20171221,0.107141,0.115348,0.049276,0.062635,99472,,0.08
20171220,0.128441,0.128441,0.091398,0.106861,33209,,0.11
20171219,0.098837,0.136201,0.092002,0.128567,132713,,0.11
20171218,0.132201,0.132201,0.092139,0.098163,57782,,0.11
20171217,0.133398,0.140655,0.111977,0.131802,40942,,0.13
20171216,0.148410,0.173992,0.063254,0.116123,161202,,0.12
20171215,0.112958,0.273778,0.107667,0.129170,127455,,0.19
20171214,0.084825,0.127566,0.084233,0.112871,44499,,0.11
20171213,0.071523,0.095305,0.068702,0.085098,28569,,0.08
20171212,0.069030,0.078166,0.065224,0.071463,26619,,0.07
20171211,0.076235,0.093334,0.059735,0.068809,37445,,0.08
20171210,0.063609,0.091379,0.049079,0.076789,48514,,0.07
20171209,0.065055,0.080288,0.052257,0.063502,35504,,0.07
20171208,0.111074,0.111074,0.061213,0.065121,23211,,0.09
20171207,0.083652,0.126037,0.070920,0.110814,61533,,0.10
20171206,0.078962,0.087515,0.069150,0.083795,51372,,0.08
