date,open,high,low,close,volume,marketcap,average
20180110,3.67,4.07,3.21,3.61,8494580,116896000,3.64
20180109,3.47,3.96,3.16,3.57,8956530,110375000,3.56
20180108,3.87,4.14,2.99,3.52,10476400,123286000,3.56
20180107,2.96,4.85,2.80,3.92,21379800,94284600,3.82
20180106,1.68,2.98,1.68,2.98,13475700,53435100,2.33
20180105,1.70,1.76,1.32,1.64,6256920,53982000,1.54
20180104,1.35,1.91,1.23,1.70,10356700,42971900,1.57
20180103,0.633301,1.48,0.593054,1.32,7941220,20153500,1.04
20180102,0.471123,0.746975,0.424885,0.705381,2193320,14992600,0.59
20180101,0.487382,0.541446,0.460906,0.473259,1272290,15510000,0.50
20171231,0.453391,0.573192,0.449370,0.492267,819850,14428300,0.51
20171230,0.515545,0.537678,0.433227,0.480071,635037,16406200,0.49
20171229,0.569163,0.650139,0.421277,0.524542,1225140,18112500,0.54
20171228,0.446796,0.605688,0.355404,0.563047,1307630,14218400,0.48
20171227,0.691023,0.724860,0.406856,0.447686,1913830,21990500,0.57
20171226,0.617459,0.914613,0.584400,0.699508,3315910,19649400,0.75
20171225,0.333619,0.619162,0.307156,0.615157,2165220,10616800,0.46
20171224,0.376477,0.376477,0.260775,0.333481,897247,11980600,0.32
20171223,0.275874,0.433788,0.275874,0.364806,1473360,8779150,0.35
20171222,0.405371,0.405371,0.159274,0.265936,1526070,12900100,0.28
20171221,0.083212,0.485564,0.081918,0.408482,3043840,2648060,0.28
20171220,0.048917,0.081452,0.043355,0.081452,1206330,1556670,0.06
20171219,0.024306,0.052714,0.023903,0.048968,394112,773504,0.04
20171218,0.042978,0.043100,0.019379,0.024380,96204,1367690,0.03
20171217,0.022546,0.046901,0.021971,0.043035,66492,717496,0.03
20171216,0.023372,0.029640,0.022375,0.022479,33141,700542,0.03
20171215,0.035224,0.040527,0.023366,0.023366,23768,1055770,0.03
20171214,0.045372,0.051863,0.033720,0.035020,11560,1359940,0.04
20171213,0.039721,0.050538,0.032762,0.045396,15347,1190560,0.04
20171212,0.038726,0.044599,0.024984,0.039694,31710,1160740,0.03
20171211,0.037223,0.043854,0.036833,0.038976,24312,1115680,0.04
20171210,0.019611,0.040423,0.017829,0.037181,27368,587809,0.03
20171209,0.024889,0.025793,0.018546,0.019548,2098,745992,0.02
20171208,0.018191,0.026327,0.014108,0.024889,6402,545229,0.02
20171207,0.012223,0.017132,0.012036,0.015817,1938,366370,0.01
20171206,0.012279,0.013343,0.012186,0.012266,3645,368046,0.01
20171205,0.013059,0.014537,0.011829,0.012301,493,391413,0.01
20171204,0.012067,0.015497,0.010974,0.013052,10512,361685,0.01
20171203,0.015787,0.020433,0.011664,0.011876,5259,473197,0.02
20171202,0.007159,0.015825,0.006968,0.015782,11785,205257,0.01
20171201,0.007168,0.008029,0.006075,0.007159,4264,152550,0.01
20171130,0.005526,0.008270,0.005077,0.007186,4448,117612,0.01
20171129,0.009230,0.009511,0.005156,0.005456,5631,196440,0.01
20171128,0.009158,0.009556,0.006042,0.009223,11576,194913,0.01
20171127,0.009410,0.009949,0.006734,0.009171,5423,200280,0.01
20171126,0.011539,0.011853,0.004404,0.009413,9647,245589,0.01
20171125,0.009085,0.012284,0.005815,0.011539,4705,193363,0.01
20171124,0.004737,0.009230,0.003424,0.009087,14589,,0.01
20171123,0.016724,0.016853,0.002270,0.004761,15829,,0.01
20171122,0.017246,0.018464,0.010259,0.016685,4172,,0.01
20171121,0.026593,0.032505,0.015563,0.017224,6166,,0.02
20171120,0.032784,0.037045,0.026635,0.026635,5964,,0.03
